"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"TX","Burnet",71.6,67,75.8,"48053",71482,61971.4563289666,80992.5436710334
"SC","Marlboro",78,74.1,81.4,"45069",34275,29067.3934170716,39482.6065829284
"TN","Cannon",73.6,69.4,77.7,"47015",57651,47255.5250776667,68046.4749223333
"TX","Bexar",73.3,70.4,76,"48029",67275,66000.2384391126,68549.7615608874
"TX","Aransas",71.4,67.1,75.6,"48007",58168,47545.5352771474,68790.4647228526
"TN","Sequatchie",73.3,68.8,77.3,"47153",53038,42330.0028885459,63745.9971114541
"TN","Grainger",72.9,68.4,77.1,"47057",47098,41146.9195776896,53049.0804223104
"TN","Jackson",73.9,69.5,78,"47087",42357,32144.1038302583,52569.8961697417
"TX","Austin",72.2,67.8,76.2,"48015",73556,65731.4312965919,81380.5687034081
"TX","Comal",72.7,68.7,76.4,"48091",93744,89383.4930349517,98104.5069650483
"SC","Pickens",74.1,70.2,77.8,"45077",57628,53295.4555466098,61960.5444533902
"TN","Decatur",73.9,69.2,78.2,"47039",48466,38386.3369740414,58545.6630259586
"TN","Gibson",76.1,71.9,80,"47053",55455,47928.1498030701,62981.8501969299
"TX","Carson",71.7,67.1,76,"48065",83199,77025.8643380511,89372.1356619489
"SD","Faulk",75,70.6,79,"46049",56734,43871.2446372395,69596.7553627605
"SD","Mellette",73.7,69.5,77.6,"46095",41397,24129.3266242635,58664.6733757365
"TN","Wayne",73.8,69.6,77.7,"47181",49360,42829.9311010027,55890.0688989973
"TN","Hancock",74.3,69.8,78.3,"47067",31809,26218.1425219919,37399.857478008
"TN","Cumberland",75.5,71.3,79.5,"47035",56002,51434.2414779558,60569.7585220442
"SD","Sully",73.9,69.2,78.4,"46119",66875,60486.3885129205,73263.6114870795
"TN","Hickman",74.6,70.4,78.7,"47081",54669,49025.5072059295,60312.4927940705
"TN","Monroe",73.5,69.2,77.6,"47123",52123,46323.2461113691,57922.7538886309
"SD","Lake",74.9,70.8,78.8,"46079",74884,58670.6777991393,91097.3222008607
"SC","York",74.4,71.2,77.5,"45091",80158,76392.9300479081,83923.0699520919
"SD","Jerauld",73.5,69,77.6,"46073",66607,43745.1794390015,89468.8205609985
"TX","Coryell",72.7,68.8,76.9,"48099",63281,59510.9954870272,67051.0045129728
"SD","Deuel",74,69.7,78.1,"46039",76997,68771.0870116157,85222.9129883843
"TN","Maury",74,69.7,77.9,"47119",71500,65917.3667901267,77082.6332098733
"TN","Cheatham",74.6,70.2,78.6,"47021",77014,70959.2937991916,83068.7062008084
"TN","Polk",74.7,70.1,78.7,"47139",53775,44787.5197823372,62762.4802176628
"TN","Houston",73.6,69.1,77.9,"47083",51544,45036.95905178,58051.04094822
"TX","Comanche",70.6,65.9,74.9,"48093",57383,44808.094021956,69957.905978044
"TN","Bedford",74.7,70.6,78.6,"47003",59955,54880.6265608547,65029.3734391453
"SD","Haakon",74.9,70.4,79.1,"46055",53109,45934.1484792377,60283.8515207623
"TN","Lauderdale",75.8,71.5,79.6,"47097",46702,41935.2141890946,51468.7858109054
"TN","Humphreys",74,69.5,78.1,"47085",54185,49192.8692422023,59177.1307577977
"TN","Perry",74.3,69.9,78.5,"47135",55978,41256.5600387843,70699.4399612157
"SD","Harding",75.2,71,79.2,"46063",71484,60613.1623794777,82354.8376205223
"SD","Oglala Lakota",76,72.4,79.2,"46102",32279,16508.1434247893,48049.8565752107
"TX","Briscoe",72,69.2,74.7,"48045",35446,19328.0793095025,51563.9206904975
"TX","Armstrong",71.2,68.8,73.1,"48011",70417,46444.9032408093,94389.0967591908
"TX","Freestone",71.9,67.2,76.1,"48161",55902,46218.7466981367,65585.2533018633
"UT","Uintah",67.1,62.6,71.5,"49047",67983,59617.2744533248,76348.7255466752
"TX","Floyd",70.4,66.3,74.3,"48153",49321,42026.0741644702,56615.9258355298
"UT","Sanpete",67.5,63.1,71.4,"49039",64356,58753.6285466033,69958.3714533967
"TX","Hall",72.7,70.2,75.1,"48191",43873,35962.8989079904,51783.1010920096
"TX","Falls",73.6,69.4,77.5,"48145",45172,33768.2298043455,56575.7701956545
"TX","Polk",72.7,69.2,76,"48373",57315,52419.9156061924,62210.0843938076
"TX","Kenedy",68.2,65.1,71.2,"48261",45455,26672.4164338411,64237.5835661588
"TX","Sutton",70.4,65.8,74.7,"48435",56778,35539.6499688026,78016.3500311974
"TX","Hartley",70.9,68.7,73,"48205",78065,43398.0649583708,112731.935041629
"TX","Ochiltree",70.6,67.7,73.3,"48357",62240,44046.2740322898,80433.7259677102
"TX","Wilbarger",72.3,68.3,76.2,"48487",50769,35438.9641968123,66099.0358031877
"TX","Refugio",71.9,67.3,76.1,"48391",54304,49945.1378885786,58662.8621114214
"TX","Howard",70.2,65.8,74.4,"48227",67243,60017.1580168022,74468.8419831978
"TX","Victoria",71.4,67.2,75.8,"48469",66308,62431.0800012754,70184.9199987246
"TX","Kerr",72.3,67.9,76.4,"48265",66713,59872.0537655088,73553.9462344912
"UT","Kane",70.2,65.5,74.8,"49025",70327,50643.0366462717,90010.9633537283
"TX","Mason",70.3,65.7,74.4,"48319",77583,57399.0011436785,97766.9988563215
"TX","Henderson",71.8,67.3,76,"48213",59778,55503.0254235531,64052.9745764469
"TX","Red River",72.4,67.8,76.5,"48387",44583,37445.9801126576,51720.0198873424
"TX","Knox",72.1,69.1,75.1,"48275",48750,40877.7305414103,56622.2694585897
"TX","Zavala",72,67.4,76.3,"48507",49243,25932.1343988437,72553.8656011563
"TX","Pecos",71.5,66.8,75.8,"48371",59325,42591.9040530227,76058.0959469773
"TX","La Salle",68.7,66.5,70.8,"48283",62798,35899.7086384626,89696.2913615374
"TX","Hopkins",71.6,66.6,76.1,"48223",63766,57816.5644313165,69715.4355686835
"TX","Mitchell",69.9,65.4,74.2,"48335",49869,39598.533953315,60139.466046685
"TX","Hill",71.3,66.9,75.4,"48217",60669,54670.218822508,66667.781177492
"TX","Fort Bend",74.9,70.9,78.5,"48157",109987,105218.569335468,114755.430664532
"TX","Kaufman",73,68.8,76.9,"48257",84075,78388.7410116288,89761.2589883712
"TX","Randall",70.7,66.4,74.9,"48381",78038,73608.4091826197,82467.5908173803
"TX","Tyler",72.1,67.5,76.5,"48457",50898,42241.1353613544,59554.8646386456
"TX","Midland",71.2,66.9,75.4,"48329",90123,81531.9295064325,98714.0704935675
"TX","King",71.4,68.7,74,"48269",59375,11024.5276357615,107725.472364239
"UT","Iron",70.9,66.8,74.7,"49021",63005,55784.092577683,70225.907422317
"TX","Hays",72.1,68,75.8,"48209",79990,75080.1119235499,84899.8880764501
"TX","Ellis",72.6,68.3,76.6,"48139",93248,89160.5387370256,97335.4612629744
"TX","Erath",72,67.6,76.1,"48143",59654,53046.6229805359,66261.3770194641
"TX","Kinney",71.4,66.5,75.6,"48271",52386,13356.9131396955,91415.0868603045
"TX","San Augustine",73.2,68.4,77.5,"48405",45888,38574.9807745738,53201.0192254262
"TX","Parmer",70,65.2,74.2,"48369",65575,50758.1585284211,80391.8414715789
"UT","Tooele",69.3,65.4,72.8,"49045",95545,88360.279357476,102729.720642524
"TX","Medina",71.5,67.1,75.4,"48325",73060,68201.1023859854,77918.8976140146
"TX","Montgomery",72.1,68.8,75.3,"48339",95946,90506.4690556715,101385.530944329
"TX","Titus",71.8,67.4,76,"48449",57634,49937.7298794941,65330.2701205059
"TX","Terrell",71.3,66.7,75.7,"48443",52813,34543.61076545,71082.38923455
"TX","Yoakum",69.2,64.6,73.9,"48501",80317,68682.9502965722,91951.0497034278
"TX","Presidio",70.8,66.1,74.9,"48377",29012,17568.7533172986,40455.2466827014
"UT","Sevier",69.6,65.2,73.7,"49041",66972,59193.4871981465,74750.5128018535
"TX","Hockley",71.9,67.4,76.1,"48219",53283,46698.6509313133,59867.3490686867
"TX","Hansford",71.2,68.9,73.5,"48195",62350,42141.3283392742,82558.6716607258
"TX","Real",72.3,67.7,76.5,"48385",46842,21450.3945607501,72233.6054392499
"UT","Cache",69.8,66.1,73.4,"49005",72719,69402.9750880658,76035.0249119342
"TX","Milam",71.5,66.7,75.7,"48331",56985,51435.2638626657,62534.7361373343
"TX","Hemphill",70.2,65.4,74.5,"48211",67798,36907.6488858514,98688.3511141486
"TX","Deaf Smith",69.2,64.3,73.8,"48117",51942,46805.1221230306,57078.8778769694
"TX","Reagan",71.2,66.4,75.7,"48383",70319,55492.2894066594,85145.7105933406
"UT","Beaver",68.3,63.6,72.8,"49001",80268,61863.73276804,98672.26723196
"TX","Hunt",72.2,67.9,76.4,"48231",66885,62297.5032344323,71472.4967655677
"TX","McMullen",71.4,67.2,75.6,"48311",60313,19461.4153210333,101164.584678967
"TX","Runnels",71,66.5,75.3,"48399",55424,49982.8242020445,60865.1757979555
"TX","Upton",70.7,68.5,73.2,"48461",55284,35530.9527939398,75037.0472060602
"TX","Jim Wells",71.3,66.7,75.6,"48249",46626,36891.7562357012,56360.2437642988
"TX","Guadalupe",72.9,69.1,76.6,"48187",88111,82418.161597121,93803.838402879
"TX","Wood",71.4,66.9,75.7,"48499",61748,55634.0790686214,67861.9209313786
"UT","Summit",69,64.7,72.9,"49043",126392,113233.170984388,139550.829015612
"TX","Jones",70.4,65.7,74.6,"48253",59361,49556.0275297423,69165.9724702577
"TX","Throckmorton",72.7,70.7,74.7,"48447",55221,36061.7449532693,74380.2550467307
"TX","Schleicher",70.2,67.7,72.7,"48413",53774,40373.3775012264,67174.6224987736
"TX","Tom Green",72.2,67.8,76.3,"48451",67215,62040.2904896107,72389.7095103893
"TX","Ector",70.7,66.3,74.9,"48135",70566,65687.3641424619,75444.6358575381
"TX","Eastland",70.5,66,74.8,"48133",52902,42277.8904235204,63526.1095764796
"TX","Harris",71.8,68.7,74.6,"48201",70789,69996.1805518094,71581.8194481906
"TX","Winkler",69.2,66.8,71.4,"48495",89155,65600.6960620549,112709.303937945
"TX","Delta",73.2,68.9,77.2,"48119",68491,37227.2671125334,99754.7328874666
"TX","Loving",61,56.4,65.5,"48301",NA,NA,NA
"UT","Davis",72.4,69.3,75.4,"49011",101285,98399.9267383271,104170.073261673
"TX","Gaines",70.2,65.7,74.6,"48165",73299,56638.2776126085,89959.7223873915
"TX","Fayette",71.7,67.4,75.8,"48149",72881,66854.2563108498,78907.7436891502
"TX","Lamb",70.9,66.5,75.2,"48279",54519,46799.7019287167,62238.2980712833
"UT","Utah",68.8,65.7,71.8,"49049",91263,89631.3052020641,92894.6947979359
"TX","Lipscomb",70.7,68.2,73.1,"48295",71625,56400.2348289372,86849.7651710628
"TX","Zapata",70.6,66.1,75,"48505",35061,28879.6400699164,41242.3599300836
"UT","Morgan",69,64.3,73.4,"49029",120854,105397.310467537,136310.689532463
"TX","DeWitt",72,67.6,76.2,"48123",61100,53198.1231761251,69001.8768238749
"TX","Rains",71.9,67.7,76.2,"48379",60291,49597.8065711885,70984.1934288115
"UT","Rich",69,64.1,73.5,"49033",69250,55107.5485154713,83392.4514845287
"TX","Matagorda",71,66.4,75.4,"48321",56412,50589.2181605918,62234.7818394082
"TX","Garza",68.6,63.7,73,"48169",56215,23893.6262304036,88536.3737695964
"TX","Lampasas",72.2,67.9,76.3,"48281",73269,64306.1925867414,82231.8074132586
"TX","Jim Hogg",71.3,68.7,73.7,"48247",42292,32801.19457249,51782.80542751
"TX","Fisher",71.1,68.8,73.4,"48151",60461,52318.9745465902,68603.0254534098
"TX","Martin",70.1,65.3,74.4,"48317",70217,38918.7251863674,101515.274813633
"TX","Williamson",72.7,69.2,75.9,"48491",102851,100446.223997397,105255.776002603
"TX","Sterling",71.5,69.4,73.7,"48431",63558,40296.4800076523,86819.5199923477
"UT","San Juan",69.2,64.8,73.3,"49037",52108,43245.5286579855,60970.4713420145
"TX","Jeff Davis",72,67.3,76.2,"48243",38125,-3333.53566731184,79583.5356673118
"TX","Wise",70.2,66,74.2,"48497",85385,76863.0133587644,93906.9866412356
"TX","Menard",71.8,69.4,74.1,"48327",40945,28884.9332071918,53005.0667928082
"TX","Madison",71.7,67,75.7,"48313",65768,55428.450100983,76107.5498990169
"TX","Kent",70.6,66,75,"48263",68553,50992.5426786661,86113.4573213339
"TX","Hardeman",71,66.4,75.3,"48197",60455,45213.7862926677,75696.2137073323
"TX","Robertson",72.9,68.3,77,"48395",59410,42114.3641126053,76705.6358873947
"TX","Travis",70.3,67.3,73.2,"48453",92731,90918.3713030995,94543.6286969005
"TX","Panola",71.8,67.2,76.1,"48365",58205,40642.8978250391,75767.1021749609
"TX","Hudspeth",68.3,63.6,72.4,"48229",35163,21742.6392577029,48583.360742297
"TX","Foard",71.9,69.4,74.2,"48155",41944,27500.5403017391,56387.4596982609
"TX","Gregg",73.5,69.2,77.5,"48183",63811,59705.4453471291,67916.5546528709
"TX","San Patricio",71.4,67.1,75.3,"48409",63842,56616.1580168022,71067.8419831978
"TX","Dallas",72.7,69.8,75.4,"48113",70732,69726.9944339326,71737.0055660674
"TX","Hidalgo",70.3,66.7,73.7,"48215",49371,47495.8668652753,51246.1331347247
"TX","Hood",73.3,69.4,77,"48221",80013,73806.9672655121,86219.0327344879
"TX","Terry",70.7,65.8,75,"48445",42694,35017.4681230175,50370.5318769825
"TX","Hale",70.4,66,74.6,"48189",50721,43238.5608509978,58203.4391490022
"TX","Live Oak",71.5,67,75.6,"48297",55949,39403.4173664952,72494.5826335048
"TX","Navarro",72.6,68.2,76.8,"48349",56261,49138.7837953001,63383.2162046999
"UT","Box Elder",70.5,66.3,74.4,"49003",72769,68043.3355297684,77494.6644702316
"TX","Wheeler",71.6,67.1,75.9,"48483",58158,44535.3222615879,71780.6777384121
"TX","Jack",71.5,66.9,75.7,"48237",58861,46064.0387823176,71657.9612176824
"TX","Johnson",71.9,68.2,75.4,"48251",77058,73182.7248549023,80933.2751450977
"TX","San Saba",71.2,66.7,75.5,"48411",54087,39518.5314260908,68655.4685739092
"TX","Tarrant",72.6,69.6,75.7,"48439",78872,77564.3413665736,80179.6586334264
"TX","Llano",71.3,66.6,75.4,"48299",64241,54929.4836178277,73552.5163821723
"TX","Marion",72.8,70.5,74.9,"48315",48040,44125.2483678555,51954.7516321445
"TX","Edwards",71,66.4,75.5,"48137",40809,22625.1431540515,58992.8568459485
"TX","Goliad",71.7,66.9,76.1,"48175",58125,33417.6536695619,82832.3463304381
"TX","Somervell",72.2,67.7,76.3,"48425",87899,39134.0245217697,136663.97547823
"TX","Donley",71.6,67.1,76,"48129",51711,41121.4323496864,62300.5676503136
"TX","Hardin",72.7,68.4,76.6,"48199",70164,64224.4335530782,76103.5664469218
"TX","Franklin",71.9,67.2,76.1,"48159",67915,63033.074435208,72796.925564792
"TX","Glasscock",71.6,66.8,75.8,"48173",112188,60786.3241577665,163589.675842233
"TX","Stonewall",71,68.5,73.4,"48433",66591,31017.7506099205,102164.249390079
"TX","Upshur",71.7,66.9,75.9,"48459",60456,52758.0850258671,68153.9149741329
"TX","Palo Pinto",71.5,67,75.6,"48363",65242,60516.3355297684,69967.6644702316
"TX","Waller",73.7,69.4,77.7,"48473",71643,64594.8022085129,78691.197791487
"TX","Gonzales",71,66.4,75.3,"48177",64255,55348.1176100578,73161.8823899422
"TX","Crosby",71.3,66.8,75.6,"48107",50268,41670.3500919247,58865.6499080753
"UT","Daggett",68.5,63.5,73,"49009",61250,38167.76905299,84332.23094701
"TX","Denton",73.7,70.3,77,"48121",104180,101951.223335481,106408.776664519
"TX","Washington",73,68.5,77.1,"48477",70043,59205.0594520168,80880.9405479832
"TX","Mills",70.6,65.9,74.9,"48333",59315,50281.4638807825,68348.5361192175
"UT","Juab",70.2,65.8,74.6,"49023",88048,76930.434335435,99165.565664565
"TX","Galveston",71.4,67.9,74.6,"48167",83913,80078.8461955761,87747.1538044239
"UT","Duchesne",67.9,63.4,71.9,"49013",70821,65149.5446942713,76492.4553057287
"TX","Limestone",72.3,68,76.5,"48293",53102,46886.0981437504,59317.9018562496
"UT","Carbon",69.5,65.3,73.4,"49007",53734,46986.8104222451,60481.1895777549
"TX","Grimes",71.5,65.9,76.5,"48185",63484,53981.6805971014,72986.3194028986
"TX","Grayson",71,66.6,75.1,"48181",66608,62661.9961489434,70554.0038510566
"TX","Oldham",72.3,67.8,76.7,"48359",71103,58044.5070556323,84161.4929443677
"TX","Walker",72.3,67.6,76.4,"48471",47193,42288.0464844307,52097.9535155693
"TX","Karnes",70.8,66.2,75.2,"48255",57798,44045.3788250587,71550.6211749412
"TX","Potter",71.7,67.2,75.9,"48375",47974,44853.7126696731,51094.2873303269
"TX","Sherman",70.5,65.9,75,"48421",66169,35770.4601203099,96567.5398796901
"TX","Nacogdoches",73.7,69.4,77.6,"48347",51153,47631.3683846969,54674.6316153031
"TX","Nolan",71,66.6,75.2,"48353",47437,41415.1908717307,53458.8091282693
"TX","Starr",71.6,67.1,75.6,"48427",35979,30996.738363964,40961.261636036
"UT","Garfield",68.4,63.7,73.2,"49017",56481,44085.3830672937,68876.6169327063
"TX","Wilson",70.4,65.9,74.4,"48493",89708,82485.4477240561,96930.5522759439
"TX","Jasper",71.9,67.2,76.2,"48241",48818,40919.412883379,56716.587116621
"TX","Lavaca",71.6,67.1,75.8,"48285",58530,51103.4858743141,65956.5141256859
"UT","Piute",68.9,63.9,73.4,"49031",33359,12997.3569519677,53720.6430480323
"TX","Taylor",72.8,68.6,76.8,"48441",61806,57840.25790542,65771.74209458
"TX","Shelby",71.7,67.4,76.4,"48419",49231,41166.2826670569,57295.7173329431
"TX","Hutchinson",71.5,66.8,76,"48233",62211,54488.4122214628,69933.5877785372
"TX","Webb",71.4,67,75.6,"48479",59984,56914.7031321086,63053.2968678914
"TX","McCulloch",70.3,65.7,74.7,"48307",53214,38490.9151851574,67937.0848148426
"TX","Dallam",71,66.3,75.4,"48111",71969,60428.7069533085,83509.2930466915
"TX","Parker",70.5,66.6,74.2,"48367",95721,89572.5371424554,101869.462857545
"TX","Uvalde",71.7,67.2,75.9,"48463",55000,41176.6501190998,68823.3498809002
"TX","Lubbock",72.9,69.5,76.1,"48303",61911,58302.1911424685,65519.8088575315
"TX","Gillespie",71.2,66.1,75.4,"48171",70162,60755.0821074645,79568.9178925355
"TX","Dawson",70.5,65.8,74.8,"48115",45268,24690.8811268371,65845.1188731629
"TX","Leon",70.7,66.2,74.9,"48289",57363,45998.7062913923,68727.2937086077
"TX","Maverick",70.4,65.4,74.7,"48323",48497,40443.7966424456,56550.2033575544
"TX","Jackson",71.2,66.7,75.6,"48239",67176,47386.7660141469,86965.2339858531
"UT","Grand",69.6,64.8,74.1,"49019",59171,48069.8828717045,70272.1171282955
"TX","Kleberg",72.6,68.1,76.7,"48273",52487,44284.114962393,60689.885037607
"TX","Shackelford",72,67.4,76.4,"48417",60924,46850.6323678032,74997.3676321968
"TX","Val Verde",70.8,66.2,75.1,"48465",57250,49705.0564131736,64794.9435868264
"TX","Frio",69.1,64.5,73.5,"48163",56042,28071.2640736902,84012.7359263098
"TX","Sabine",71.2,66.5,75.3,"48403",47061,33976.189397601,60145.810602399
"TX","Wichita",72.3,67.9,76.4,"48485",58862,55720.3295725227,62003.6704274773
"TX","Willacy",70.7,68.1,73.2,"48489",42839,33642.6233717143,52035.3766282857
"TX","San Jacinto",72.3,67.7,76.5,"48407",54839,43144.090712375,66533.909287625
"TX","Lee",71.5,67.1,75.8,"48287",66448,55082.0614377653,77813.9385622347
"TX","Orange",72.2,67.8,76.3,"48361",71910,62580.3902279313,81239.6097720687
"TX","Dickens",71.2,66.7,75.5,"48125",46638,36186.6000543503,57089.3999456497
"UT","Salt Lake",68.9,66.2,71.5,"49035",90011,88275.6794235662,91746.3205764338
"TX","Gray",71,66.4,75.3,"48179",54563,48139.8465867545,60986.1534132455
"TX","Rockwall",73.9,69.7,77.7,"48397",121303,113769.570388562,128836.429611438
"TX","Trinity",72.6,68.4,77,"48455",51165,41595.2415983963,60734.7584016037
"TX","Fannin",71.9,67.2,76,"48147",65835,59242.4266631785,72427.5733368215
"TX","Reeves",70.5,66,74.8,"48389",57487,36631.9008638823,78342.0991361177
"TX","Lynn",70.9,66.4,75.1,"48305",52996,46814.6400699164,59177.3599300836
"TX","McLennan",71.8,67.5,75.9,"48309",59781,56639.3295725227,62922.6704274773
"TX","Culberson",70.8,68.6,73,"48109",35924,5568.22631461059,66279.7736853894
"TX","Harrison",73.7,69.3,77.9,"48203",63427,58406.9067305441,68447.0932694559
"TX","Houston",73.1,68.8,77.2,"48225",51043,42224.9397059132,59861.0602940868
"TX","Liberty",71.3,66.9,75.5,"48291",59605,53042.0340284636,66167.9659715364
"UT","Millard",68.5,63.8,72.9,"49027",69403,64654.3075789911,74151.6924210089
"TX","Motley",71.5,69,74,"48345",66528,57298.7262991753,75757.2737008247
"TX","Swisher",72.6,67.7,77.1,"48437",40290,31218.6322473626,49361.3677526374
"TX","Newton",71.8,67.5,75.9,"48351",38871,28059.377110048,49682.622889952
"TX","Haskell",70.3,65.5,74.6,"48207",52786,38609.0065893053,66962.9934106947
"TX","Duval",69.2,64.2,73.9,"48131",50697,33782.970154058,67611.029845942
"TX","Montague",71.7,67.2,76,"48337",63336,54378.1271476223,72293.8728523777
"TX","Kimble",71.3,66.7,75.5,"48267",62386,39214.9469571346,85557.0530428654
"TX","Jefferson",73.3,69.7,76.5,"48245",57294,54552.0290038719,60035.9709961281
"TX","Wharton",71.7,67.3,76,"48481",59712,52996.0626411571,66427.9373588429
"TX","Irion",71,68.3,73.7,"48235",54708,39447.0480491442,69968.9519508558
"TX","Hamilton",71.5,67.1,75.7,"48193",54890,39295.1427628731,70484.8572371269
"TX","Nueces",70.5,66.5,74.1,"48355",64027,61648.5416554282,66405.4583445718
"TX","Smith",73.1,69.1,77,"48423",69053,65432.6771670798,72673.3228329202
"TX","Young",70.8,66.4,75.1,"48503",65565,47377.8534467976,83752.1465532024
"TX","Stephens",70.2,65.6,74.5,"48429",44712,30852.4633393069,58571.5366606931
"TX","Van Zandt",70.9,66.3,75.2,"48467",62334,54024.1994766412,70643.8005233588
"TX","Dimmit",71.8,67,75.9,"48127",27374,7020.58122010249,47727.4187798975
"TX","Roberts",71.3,66.7,75.5,"48393",62667,48008.0644766085,77325.9355233915
"TX","Ward",70.4,66,74.7,"48475",70771,56098.9056475929,85443.0943524071
"TX","El Paso",71.3,67.8,74.7,"48141",55417,53666.8757409236,57167.1242590764
"UT","Emery",68.2,63.4,72.8,"49015",67056,60771.0142914184,73340.9857085816
"TX","Moore",70,65.3,74.4,"48341",59041,52683.6407318326,65398.3592681674
"TX","Morris",73,68.3,77.4,"48343",51532,45845.7410116288,57218.2589883712
"TX","Kendall",73,68.3,77.4,"48259",104196,90045.3242473365,118346.675752664
"TX","Lamar",72.4,67.7,76.1,"48277",58246,53566.3914313231,62925.6085686769
"TX","Rusk",72.4,67.9,76.5,"48401",61661,51673.4487771507,71648.5512228493
"TX","Scurry",70.7,66.3,75,"48415",58932,38201.9097395306,79662.0902604694
"WV","Monongalia",80.5,77.1,83.5,"54061",60893,56583.4834973871,65202.5165026129
"WA","Clark",66.1,63.2,69,"53011",90115,87400.9915155301,92829.0084844699
"VA","Northampton",78.1,74.1,81.7,"51131",54693,42930.65171367,66455.34828633
"VA","Accomack",77.1,73.4,80.7,"51001",52694,43017.3261126445,62370.6738873555
"VA","Lee",77.4,73.3,81.2,"51105",41619,33164.4523574694,50073.5476425306
"VA","King and Queen",77.3,73.5,81.1,"51097",70147,39136.5745710839,101157.425428916
"VA","Cumberland",77.8,73.9,81.5,"51049",56497,43252.6385957868,69741.3614042133
"VA","Richmond",78.7,75.4,81.7,"51760",59606,55720.8557331406,63491.1442668594
"VA","Hampton",80.9,77.8,83.7,"51650",64430,61155.0964287396,67704.9035712604
"VA","York",77.8,74.1,81.2,"51199",105154,99316.4144779492,110991.585522051
"VT","Lamoille",70.1,66.3,74,"50015",69886,60270.1856968417,79501.8143031583
"VA","Craig",74.7,70.1,78.8,"51045",66286,52906.7605983767,79665.2394016233
"VA","Franklin",77.6,73.8,81.1,"51067",66275,60016.3319494497,72533.6680505503
"VA","Floyd",76.7,72.6,80.3,"51063",57146,46903.4964649732,67388.5035350268
"WA","King",69,67,71,"53033",116340,114922.136173568,117757.863826432
"VA","Greensville",78.7,74.8,82,"51081",51823,40022.8200802501,63623.1799197499
"VA","Dinwiddie",77.4,73.3,81,"51053",77225,65092.5596476059,89357.4403523941
"VA","Fairfax",76.1,73.1,78.9,"51059",145165,142406.580467602,147923.419532398
"VA","Washington",76.5,72.6,80.3,"51191",59116,54926.5578121546,63305.4421878454
"WA","Clallam",66.8,62.8,70.6,"53009",66108,62212.9866113789,70003.0133886211
"VA","Middlesex",79.1,77.1,81.8,"51119",69389,58676.0683276651,80101.9316723349
"VA","Manassas Park",76.5,72.3,80.2,"51685",91673,67317.6523457296,116028.34765427
"WI","Ashland",72.5,68.4,76.4,"55003",57000,50068.5868160265,63931.4131839735
"VA","Newport News",79.2,75.9,82.2,"51700",63355,59900.8073834019,66809.1926165981
"UT","Weber",71.5,68.7,75,"49057",82291,79374.674519415,85207.325480585
"WV","Brooke",78.4,74.4,82,"54009",51963,39884.8398172953,64041.1601827047
"VA","Botetourt",75.3,71,79.4,"51023",77680,68310.9137408844,87049.0862591156
"VA","Winchester",77.6,73.7,81.3,"51840",62495,55372.7837953001,69617.2162046999
"WV","Wirt",77.5,73.6,81.3,"54105",52776,41938.0594520168,63613.9405479832
"WA","Grant",66.2,62.4,70,"53025",66387,59501.6427175811,73272.3572824189
"VA","Waynesboro",77.5,73.6,80.9,"51820",52519,44928.000511619,60109.999488381
"VA","Prince Edward",77.8,74,81.4,"51147",57304,51071.6496074809,63536.3503925191
"VA","Campbell",77.2,73.1,80.7,"51031",59022,52909.7239222483,65134.2760777517
"VA","Rockbridge",76.1,72,79.7,"51163",61903,56085.1527214726,67720.8472785274
"VA","Buena Vista",75.6,71.3,79.4,"51530",48783,37316.7253665213,60249.2746334787
"WV","McDowell",77.9,74.1,81.6,"54047",28235,22369.4519662911,34100.5480337089
"VT","Grand Isle",72.2,67.7,76.2,"50013",86639,68991.3654364377,104286.634563562
"VA","Charlotte",77.2,73.2,81,"51037",51548,36425.2157538082,66670.7842461918
"WA","Whatcom",66.4,63,69.6,"53073",77581,73409.6512020511,81752.3487979489
"VA","Stafford",78.8,75.4,82.2,"51179",128036,121336.511177427,134735.488822573
"VA","Page",76.2,72.2,80,"51139",56760,49805.5588652492,63714.4411347508
"VA","Alleghany",76.6,72.2,80.4,"51005",52546,46035.6693445261,59056.3306554739
"WA","Yakima",68.3,65.1,71.3,"53077",64910,61276.5183380642,68543.4816619358
"WV","Wood",78,74.4,81.4,"54107",54350,49966.4650841743,58733.5349158257
"VA","Warren",75.2,71,79,"51187",79313,67751.3238561581,90874.6761438419
"WV","Berkeley",79,75.4,82.3,"54003",73619,70378.6383549056,76859.3616450944
"WA","Cowlitz",64.3,60.7,67.6,"53015",70912,66827.8284442795,74996.1715557205
"VA","King George",76.4,72.3,80,"51099",103264,89443.9398263537,117084.060173646
"VA","Isle of Wight",78.4,74.7,81.8,"51093",91680,85505.2194844242,97854.7805155758
"VA","Nelson",77.2,73.1,80.9,"51125",64028,45669.7886695946,82386.2113304054
"VA","Tazewell",77.5,73.6,80.9,"51185",46508,41079.9830310601,51936.0169689399
"VA","Orange",76.7,72.8,80.3,"51137",87309,73806.3965763554,100811.603423645
"VA","Scott",76.9,73.2,80.9,"51169",44535,39861.9708458309,49208.0291541691
"VA","Wise",77,73.1,80.5,"51195",47541,42512.6824624093,52569.3175375907
"WA","San Juan",66,61.7,70.2,"53055",76745,71168.9462046345,82321.0537953655
"VA","Colonial Heights",78.1,74.2,81.8,"51570",72216,63272.9308302648,81159.0691697352
